Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"557","2022","6232022","60.624","90.205","55.393","70.42867752","0.217230549","0.196122762","0.309956411","0.614079042","64.393","-0.025852722","-0.061364937","64.41885272","0.377716966","0.415725143","1.487942069","1.533331979","20","30","256.2512247",-93.530503930999998,44.076914119000001,-93.530464930999997,44.076875119000000,27.686377629999999,1779.967321999999967,1143.476834000000053,18.260834849999998,14136.790639999999257,252.442384500000003,723,"-93.530521170859316","44.076870448039934"
"558","2022","6232022","58.193","87.666","52.375","67.85988857","0.226526758","0.202065008","0.315273202","0.597438003","64.764","-0.031254981","-0.072343796","64.79525498","0.388276579","0.43206828","1.50646985","1.560249669","20","31","248.6884139",-93.530503930999998,44.076875119000000,-93.530464930999997,44.076836118999999,26.569482270000002,1707.824937999999975,1143.180796000000100,18.081885180000000,13748.470810000000711,245.508118099999990,724,"-93.530521170859316","44.076831448039933"
"559","2022","6232022","61.298","88.58","55.855","70.05626841","0.203888377","0.182028049","0.290163045","0.630559946","60.007","-0.013429056","-0.050468325","60.02042906","0.352380257","0.392416306","1.445071617","1.490518346","19","1","246.466286",-93.530464931000012,44.078045119000002,-93.530425931000011,44.078006119000001,27.959376450000001,1797.405269000000089,1145.848036999999977,18.623609080000001,14140.374610000000757,252.506398899999994,727,"-93.530482170859329","44.078001448039934"
"56","2022","6232022","61.823","90.721","57.038","71.42762447","0.208392857","0.189440424","0.302577849","0.628718819","62.581","-0.019891021","-0.051854644","62.60089102","0.36575476","0.400120403","1.467431215","1.50732888","36","25","255.7587816",-93.531127931000000,44.077109118999999,-93.531088930999999,44.077070118999998,28.877488769999999,1856.425578000000087,1147.370785000000069,18.141156670000001,14821.270449999999983,264.665236600000014,190,"-93.531145170859304","44.077065448039932"
"560","2022","6232022","61.744","89.59","55.799","70.59796512","0.207725724","0.184003595","0.291474329","0.622826208","61.637","-0.015199896","-0.055381808","61.6521999","0.355955489","0.399343251","1.450991189","1.500742682","19","2","253.7457825",-93.530464931000012,44.078006119000001,-93.530425931000011,44.077967119000000,28.369676080000001,1823.813626999999997,1145.908210999999937,18.504951479999999,14270.203030000000581,254.824753799999996,728,"-93.530482170859329","44.077962448039933"
"561","2022","6232022","63.205","91.278","57.661","72.22957896","0.203314196","0.181722261","0.289944434","0.631707531","61.69","-0.013156158","-0.049742628","61.70315616","0.351826173","0.391379112","1.444157899","1.488987821","19","3","254.841322",-93.530464931000012,44.077967119000000,-93.530425931000011,44.077928118999999,28.380908460000001,1824.424735999999939,1145.726065999999946,18.307018599999999,14375.997719999999390,256.713934800000004,729,"-93.530482170859329","44.077923448039925"
"562","2022","6232022","62.891","90.242","56.832","71.4814024","0.202397013","0.178609444","0.284015742","0.629773276","60.761","-0.010452218","-0.050852285","60.77145222","0.34617543","0.389952184","1.434895295","1.484125863","19","4","260.6022325",-93.530464931000012,44.077928118999999,-93.530425931000011,44.077889118999998,28.567043529999999,1836.458466999999928,1145.326156999999967,18.266158680000000,14455.666170000000420,258.136577100000011,730,"-93.530482170859329","44.077884448039931"
"563","2022","6232022","65.7","93.589","58.332","74.11255662","0.202904791","0.175084281","0.276246323","0.623278377","63.146","-0.007393588","-0.054793425","63.15339359","0.339753583","0.391260895","1.424490107","1.48204612","19","5","259.2925861",-93.530464931000012,44.077889119000005,-93.530425931000011,44.077850119000004,28.865792079999999,1855.710409000000027,1144.724181999999928,18.326489639999998,14549.272590000000491,259.808114600000010,731,"-93.530482170859329","44.077845448039938"
"564","2022","6232022","66.551","92.931","56.44","73.59954701","0.20356286","0.165410517","0.256012112","0.607332322","62.871","0.001113365","-0.064444568","62.86988663","0.322010617","0.393795236","1.396387733","1.475156269","19","6","267.5473306",-93.530464931000012,44.077850119000004,-93.530425931000011,44.077811119000003,28.926265269999998,1859.519457999999986,1144.076737000000094,18.230493160000002,14612.046159999999873,260.929079199999990,732,"-93.530482170859329","44.077806448039937"
"565","2022","6232022","66.062","92.331","57.386","73.44466035","0.198675798","0.165846976","0.260071084","0.621524732","61.214","0.000722035","-0.055568892","61.21327796","0.322814858","0.384374909","1.397641609","1.464729272","19","7","263.2792054",-93.530464931000012,44.077811119000003,-93.530425931000011,44.077772119000002,29.093773400000000,1870.362568999999894,1143.776855000000069,18.264785830000001,14659.485479999999370,261.776215600000000,733,"-93.530482170859329","44.077767448039928"
"566","2022","6232022","65.375","93.279","55.837","73.24077424","0.212320889","0.175879587","0.271394808","0.598602043","65.346","-0.008177499","-0.070432792","65.3541775","0.341204481","0.408914166","1.426829828","1.503762412","19","8","261.5217591",-93.530464931000012,44.077772119000002,-93.530425931000011,44.077733119000001,29.077439500000001,1869.319369999999935,1143.605557000000090,18.285044169999999,14649.295509999999922,261.594261500000016,734,"-93.530482170859329","44.077728448039935"
"567","2022","6232022","61.947","90.001","54.902","70.59707363","0.212743093","0.184628952","0.289079406","0.610015444","63.153","-0.015833696","-0.063515591","63.1688337","0.357085623","0.408580685","1.452871003","1.512470629","19","9","258.2914322",-93.530464931000012,44.077733119000001,-93.530425931000011,44.077694119000000,28.640250009999999,1841.108512000000019,1143.399141000000100,18.034313650000001,14516.828190000000177,259.228772999999990,735,"-93.530482170859329","44.077689448039933"
"568","2022","6232022","61.381","89.331","53.886","69.88408431","0.215681338","0.18545305","0.288662136","0.603217248","63.395","-0.016606223","-0.067892159","63.41160622","0.358573732","0.413945328","1.455352634","1.519854642","19","10","255.4712871",-93.530464931000012,44.077694119000000,-93.530425931000011,44.077655118999999,28.343531609999999,1822.010473999999931,1143.219571999999971,17.888835019999998,14430.836690000000090,257.693207799999982,736,"-93.530482170859329","44.077650448039932"
"569","2022","6232022","62.911","91.736","54.438","71.500078","0.219808458","0.186392235","0.287648814","0.593420249","66.123","-0.017507712","-0.074241576","66.14050771","0.360268016","0.421506957","1.458186963","1.530149079","19","11","256.3136657",-93.530464931000012,44.077655118999999,-93.530425931000011,44.077616118999998,28.674329119999999,1843.338504999999941,1143.281791000000112,17.781062570000000,14555.058979999999792,259.911454300000003,737,"-93.530482170859329","44.077611448039931"
"57","2022","6232022","60.358","89.543","55.807","70.17943256","0.213110201","0.194695165","0.310168555","0.623242465","62.921","-0.024509499","-0.055482529","62.9455095","0.375169093","0.408344277","1.483531595","1.52276951","36","26","265.1407398",-93.531127931000000,44.077070119000005,-93.531088930999999,44.077031119000004,29.027557640000001,1866.040619000000106,1146.486654000000044,18.364298179999999,14852.820369999999457,265.228630899999985,191,"-93.531145170859304","44.077026448039931"
"570","2022","6232022","60.368","88.708","54.762","69.55161472","0.212910106","0.190104376","0.300485612","0.617328764","62.286","-0.020569276","-0.059072401","62.30656928","0.366947393","0.408344012","1.469454015","1.517927584","19","12","263.5201251",-93.530464931000012,44.077616119000005,-93.530425931000011,44.077577119000004,29.022565230000001,1865.826039999999921,1143.617040999999972,17.807528000000001,14657.135080000000016,261.734240699999987,738,"-93.530482170859329","44.077572448039938"
"571","2022","6232022","60.158","87.594","54.595","68.97416866","0.208438958","0.185689534","0.294513563","0.623273284","60.435","-0.016668396","-0.055157724","60.4516684","0.359000513","0.400508248","1.456065694","1.503882004","19","13","261.0123845",-93.530464931000012,44.077577119000004,-93.530425931000011,44.077538119000003,28.987417279999999,1863.432780000000093,1143.986507000000074,17.910094010000002,14695.560190000000148,262.420408099999975,739,"-93.530482170859329","44.077533448039937"
"572","2022","6232022","62.143","91.146","56.349","71.51819248","0.212112346","0.189204705","0.299185063","0.618227898","63.8","-0.019775995","-0.058469361","63.81977599","0.365331132","0.406959074","1.46671387","1.515304446","19","14","259.6939831",-93.530464931000012,44.077538119000003,-93.530425931000011,44.077499119000002,29.179101500000002,1875.856966000000057,1144.366475000000037,17.934876190000001,14776.980700000000070,263.874342899999988,740,"-93.530482170859329","44.077494448039936"
"573","2022","6232022","63.933","91.982","55.523","72.1824548","0.212602993","0.179899304","0.279394772","0.603628971","64.508","-0.011709343","-0.067394697","64.51970934","0.348519216","0.408888954","1.438724915","1.507907613","19","15","265.7470534",-93.530464931000012,44.077499119000002,-93.530425931000011,44.077460119000001,29.206570750000001,1877.592155000000048,1144.934412000000066,17.747196899999999,14869.759439999999813,265.531105599999989,741,"-93.530482170859329","44.077455448039935"
"574","2022","6232022","62.467","90.395","55.894","71.17471777","0.208687252","0.182700737","0.28801254","0.61833066","62.429","-0.014089176","-0.058170304","62.44308918","0.353598511","0.401252781","1.44708406","1.501664167","19","16","263.8149792",-93.530464931000012,44.077460119000001,-93.530425931000011,44.077421119000000,29.110017010000000,1871.366195999999945,1145.544253000000026,17.875462880000001,14839.241949999999633,264.986155999999994,742,"-93.530482170859329","44.077416448039934"
"575","2022","6232022","61.052","89.784","55.394","70.37283708","0.213239914","0.19048503","0.30104147","0.616969616","63.122","-0.020904815","-0.059314358","63.14290482","0.367630745","0.408915406","1.470615213","1.519021887","19","17","267.4467507",-93.530464931000012,44.077421119000000,-93.530425931000011,44.077382118999999,29.106353570000000,1871.080492999999933,1146.122681000000057,18.006872179999998,14817.925810000000638,264.605514500000027,743,"-93.530482170859329","44.077377448039933"
"576","2022","6232022","61.079","89.637","55.334","70.3024124","0.212593046","0.189482205","0.299406597","0.617312047","62.861","-0.020026207","-0.059060422","62.88102621","0.365829836","0.407817358","1.467558408","1.516634901","19","18","263.3384892",-93.530464931000012,44.077382118999999,-93.530425931000011,44.077343118999998,29.001430129999999,1864.425158999999894,1146.509025000000065,18.166366510000000,14667.841829999999391,261.925442499999974,744,"-93.530482170859329","44.077338448039924"
"577","2022","6232022","59.065","88.421","53.24","68.65722848","0.223197889","0.199042621","0.311482715","0.602119406","64.537","-0.028546377","-0.069173899","64.56554638","0.382914932","0.426315598","1.497011767","1.549675988","19","19","261.2612161",-93.530464931000012,44.077343119000005,-93.530425931000011,44.077304119000004,28.590807720000001,1837.943179999999984,1146.899556000000075,18.472058040000000,14481.949060000000827,258.605928500000005,745,"-93.530482170859329","44.077299448039945"
"578","2022","6232022","59.812","89.993","55.128","70.03644712","0.22055024","0.201468576","0.318778584","0.612580979","65.046","-0.030528026","-0.062526777","65.07652803","0.38722005","0.421323317","1.50459774","1.546015922","19","20","256.9271675",-93.530464931000012,44.077304119000004,-93.530425931000011,44.077265119000003,28.426013180000002,1827.323945000000094,1147.379296999999951,18.491273650000000,14433.158480000000054,257.734667999999999,746,"-93.530482170859329","44.077260448039937"
"579","2022","6232022","60.327","90.312","56.056","70.56410657","0.216294565","0.199052038","0.317023144","0.62069271","64.241","-0.028322891","-0.057251506","64.26932289","0.382931668","0.413814239","1.497041126","1.534097549","19","21","257.0696693",-93.530464931000012,44.077265119000003,-93.530425931000011,44.077226119000002,28.732374260000000,1847.091991999999891,1147.717904000000090,18.471356520000001,14574.441080000000511,260.257570400000020,747,"-93.530482170859329","44.077221448039936"
"58","2022","6232022","61.004","91.285","56.64","71.32678048","0.21626573","0.198839049","0.316584596","0.620474339","64.926","-0.02814066","-0.05738313","64.95414066","0.382553109","0.41377626","1.496377287","1.533823492","36","27","265.5725322",-93.531127931000000,44.077031119000004,-93.531088930999999,44.076992119000003,28.865376000000001,1855.716370000000097,1145.994781000000103,18.465109030000001,14708.417559999999867,262.650005799999974,192,"-93.531145170859304","44.076987448039937"
"580","2022","6232022","58.091","87.373","53.75","68.06288247","0.219497046","0.201300665","0.319275138","0.615178602","62.905","-0.030347265","-0.060854157","62.93534726","0.386922475","0.419437386","1.504071199","1.543478602","19","22","261.4034069",-93.530464931000012,44.077226119000002,-93.530425931000011,44.077187119000001,28.995527710000001,1864.112305000000106,1147.859451999999919,18.516179340000001,14672.501529999999548,262.008647699999983,748,"-93.530482170859329","44.077182448039927"
