Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"366","2020","6232020","38.86","60.556","33.593","45.84618626","0.251383256","0.218234489","0.32961123","0.554742717","48.659","-0.046252509","-0.101690863","48.70525251","0.416626599","0.474937642","1.558311889","1.635753914","49","6","200.2851957","-93.5389527099999896","44.0654728699999936","-93.5389141099999932","44.0654342699999901","1158.486266999999998","16.959431649999999","11711.011720000000423","209.124957999999992","19.810656070000000","1273.552916999999979","-93.538933409999999","44.065453569999981"
"367","2020","6232020","38.615","59.849","33.939","45.55171693","0.245219816","0.215652421","0.329081751","0.567077144","47.144","-0.043715022","-0.09315801","47.18771502","0.412137968","0.464255114","1.549889939","1.617960219","49","7","228.09538","-93.5389527099999896","44.0654342699999972","-93.5389141099999932","44.0653956699999938","1158.374939000000040","16.810245510000001","12803.730470000000423","228.637783100000007","23.214621540000000","1492.348938000000089","-93.538933409999999","44.065414969999992"
"368","2020","6232020","38.122","60.126","34.411","45.65281912","0.247524444","0.223963847","0.344690383","0.572314806","47.719","-0.050921536","-0.090085105","47.76992154","0.426532887","0.467493843","1.577199517","1.631916514","49","8","238.0226896","-93.5389527099999896","44.0653956699999938","-93.5389141099999932","44.0653570699999904","1158.055389000000105","16.743920800000001","13202.654049999999188","235.761405900000000","23.818146230000000","1531.149963000000071","-93.538933409999999","44.065376369999996"
"369","2020","6232020","37.954","59.968","33.895","45.40755504","0.250733895","0.224811585","0.343823699","0.565218116","48.087","-0.051832465","-0.094942231","48.13883246","0.427992331","0.473048086","1.580017916","1.640663851","49","9","238.5526389","-93.5389527099999896","44.0653570699999975","-93.5389141099999932","44.0653184699999940","1157.738861000000043","16.657072070000002","13158.599120000000767","234.974712399999987","23.415255550000001","1505.242126000000098","-93.538933409999999","44.065337769999999"
"37","2020","6232020","54.01","80.819","46.674","62.25553024","0.232363279","0.198837045","0.304112075","0.577512714","60.954","-0.028677212","-0.085262503","60.98267721","0.382549547","0.443061636","1.496371042","1.570909673","66","17","231.1956251","-93.5396089099999983","44.0650482699999984","-93.5395703100000020","44.0650096699999949","1153.722076000000015","18.035467619999999","12866.846919999999955","229.764869699999991","26.228897100000001","1686.135254000000032","-93.539589610000007","44.065028970000000"
"370","2020","6232020","37.88","59.844","33.462","45.22500849","0.253080668","0.224755434","0.341788304","0.5591538","48.346","-0.051926273","-0.099074596","48.39792627","0.427895713","0.477178344","1.579831045","1.646438007","49","10","232.3466957","-93.5389527099999896","44.0653184699999940","-93.5389141099999932","44.0652798699999906","1157.461272999999892","16.551843170000001","12993.198969999999463","232.021141099999994","22.946125510000002","1475.092773000000079","-93.538933409999999","44.065299169999989"
"371","2020","6232020","39.45","61.078","34.103","46.36751447","0.248343203","0.215144039","0.325600301","0.558351616","48.603","-0.043437247","-0.099039597","48.64643725","0.411252454","0.469900033","1.548238276","1.625180201","49","11","227.5057819","-93.5389527099999896","44.0652798699999977","-93.5389141099999932","44.0652412699999942","1157.127471999999898","16.465083600000000","12865.073000000000320","229.733181000000002","22.444657329999998","1442.856567000000041","-93.538933409999999","44.065260569999992"
"372","2020","6232020","39.282","61.296","34.531","46.52119625","0.248359258","0.218874903","0.333308099","0.563348342","48.779","-0.0466379","-0.095867781","48.8256379","0.417737577","0.469479644","1.560409348","1.628851006","49","12","232.5904625","-93.5389527099999896","44.0652412699999942","-93.5389141099999932","44.0652026699999908","1156.783202999999958","16.411664009999999","12904.114750000000640","230.430347399999988","22.687574860000002","1458.468505999999934","-93.538933409999999","44.065221970000003"
"373","2020","6232020","40.486","62.211","35.669","47.54507433","0.240640751","0.211544641","0.324118279","0.573355194","48.267","-0.039970802","-0.088709654","48.3069708","0.404966568","0.456525171","1.536605246","1.602809665","49","13","231.2323006","-93.5389527099999896","44.0652026699999979","-93.5389141099999932","44.0651640699999945","1156.476928999999927","16.384127620000001","12936.407709999999497","231.007011400000010","22.926805500000000","1473.845581000000038","-93.538933409999999","44.065183370000000"
"374","2020","6232020","39.9","61.546","34.819","46.87672798","0.244541507","0.213374603","0.324883306","0.565739447","48.373","-0.041727516","-0.09393021","48.41472752","0.408165933","0.463307864","1.542506266","1.614083824","49","14","227.7075782","-93.5389527099999896","44.0651640699999945","-93.5389141099999932","44.0651254699999910","1156.117400999999973","16.355185989999999","12786.950679999999920","228.338134800000006","22.416668420000001","1441.057403999999906","-93.538933409999999","44.065144769999989"
"375","2020","6232020","40.63","62.127","35.069","47.40040714","0.242832066","0.209202293","0.317589528","0.564472774","48.555","-0.038055229","-0.094542394","48.59305523","0.400860678","0.460754371","1.529091804","1.605905798","49","15","223.3438231","-93.5389527099999896","44.0651254699999981","-93.5389141099999932","44.0650868699999947","1155.556884999999966","16.325933930000001","12570.095460000000458","224.465728799999994","21.236262799999999","1365.193970000000036","-93.538933409999999","44.065106169999993"
"376","2020","6232020","40.412","62.052","34.297","47.11639721","0.248449548","0.211196127","0.31745566","0.552713853","49.395","-0.040034805","-0.102633061","49.43503481","0.40435642","0.470630891","1.53548451","1.621709615","49","16","227.0883249","-93.5389527099999896","44.0650868699999947","-93.5389141099999932","44.0650482699999912","1155.022948999999926","16.286487099999999","12607.501459999999497","225.133693700000009","21.406247619999998","1376.121642999999949","-93.538933409999999","44.065067569999997"
"377","2020","6232020","40.065","61.998","34.781","47.11218593","0.247181179","0.214896681","0.325986148","0.561001968","49.15","-0.043165941","-0.097224577","49.19316594","0.410821391","0.467850483","1.547435417","1.622058149","49","17","225.9974881","-93.5389527099999896","44.0650482699999984","-93.5389141099999932","44.0650096699999949","1154.396056999999928","16.239304539999999","12733.883060000000114","227.390491499999996","22.036370280000000","1416.621216000000004","-93.538933409999999","44.065028970000000"
"378","2020","6232020","39.164","61.09","34.528","46.39680226","0.24754942","0.218704491","0.333597054","0.565198887","48.488","-0.046448339","-0.094603137","48.53444834","0.417442038","0.468060565","1.559850883","1.626684709","49","18","229.8702433","-93.5389527099999896","44.0650096699999949","-93.5389141099999932","44.0649710699999915","1153.791199000000006","16.198301789999999","12703.591309999999794","226.849559800000009","21.907958030000000","1408.367889000000105","-93.538933409999999","44.064990369999990"
"379","2020","6232020","39.629","60.943","34.058","46.34815442","0.246450175","0.211927773","0.320443816","0.558850073","48.199","-0.040573423","-0.098505534","48.23957342","0.405637016","0.466921227","1.537838452","1.617409942","49","19","227.7440689","-93.5389527099999896","44.0649710699999986","-93.5389141099999932","44.0649324699999951","1153.188353999999890","16.161190990000001","12721.806880000000092","227.174838999999992","22.102729320000002","1420.891571000000113","-93.538933409999999","44.064951769999986"
"38","2020","6232020","53.702","80.597","46.595","62.05071914","0.232883732","0.200262102","0.306656481","0.578123255","60.897","-0.029930235","-0.084933718","60.92693024","0.385080582","0.443829515","1.500819336","1.573469205","66","18","229.1840429","-93.5396089099999983","44.0650096699999949","-93.5395703100000020","44.0649710699999915","1153.423583999999892","17.986535069999999","12857.232180000000881","229.593166400000001","25.992835050000000","1670.959839000000102","-93.539589610000007","44.064990369999990"
"380","2020","6232020","39.633","61.491","34.46","46.68836175","0.248073069","0.216150469","0.327883115","0.560407214","48.889","-0.044288412","-0.097703269","48.93328841","0.413004924","0.469290574","1.551510105","1.625479834","49","20","229.7112933","-93.5389527099999896","44.0649324699999951","-93.5389141099999932","44.0648938699999917","1152.637359999999944","16.144854550000002","12814.753419999999096","228.834617600000001","22.052636620000001","1417.672150000000101","-93.538933409999999","44.064913169999997"
"381","2020","6232020","42.39","63.967","37.886","49.40997937","0.228893905","0.202873342","0.315126112","0.592274141","47.658","-0.032036217","-0.075751336","47.69003622","0.38970727","0.436274524","1.509011559","1.566526907","48","1","171.6979994","-93.5389141099999932","44.0656658699999966","-93.5388755099999969","44.0656272699999931","1156.151092999999946","17.296847820000000","9424.657471000000442","168.297252700000001","16.733967300000000","1075.925475999999890","-93.538894809999988","44.065646569999991"
"382","2020","6232020","45.193","65.637","38.621","51.12795928","0.220653872","0.184462691","0.283122602","0.588402883","47.46","-0.015836629","-0.07740062","47.47583663","0.356785234","0.423353166","1.452370942","1.530396702","48","2","160.1862005","-93.5389141099999932","44.0656272699999931","-93.5388755099999969","44.0655886699999897","1155.451659999999947","17.460056300000002","9299.518555000000561","166.062618299999997","17.644692419999998","1134.355651999999964","-93.538894809999988","44.065607969999988"
"383","2020","6232020","43.393","64.165","37.663","49.72793059","0.225774407","0.19312371","0.29718864","0.58697109","47.274","-0.023514505","-0.07875445","47.29751451","0.37235961","0.431688236","1.47869472","1.550099618","48","3","165.0741713","-93.5389141099999932","44.0655886699999968","-93.5388755099999969","44.0655500699999934","1155.243073000000095","17.734090330000001","9135.133056999999098","163.127166700000004","15.788032060000001","1015.199326000000042","-93.538894809999988","44.065569369999992"
"384","2020","6232020","39.381","61.29","35.976","46.90984203","0.238575911","0.217629705","0.338650591","0.586979931","47.223","-0.045054776","-0.079940284","47.26805478","0.415576585","0.452268892","1.556334273","1.603914001","48","4","171.3987729","-93.5389141099999932","44.0655500699999934","-93.5388755099999969","44.0655114699999899","1156.258483999999953","17.836964129999998","9942.839599999999336","177.550487500000003","18.100028989999998","1163.624512000000095","-93.538894809999988","44.065530769999995"
"385","2020","6232020","40.468","62.079","35.472","47.4331953","0.240971924","0.210742391","0.322191577","0.571400957","48.218","-0.039297488","-0.089974569","48.25729749","0.403561659","0.457211551","1.534026885","1.602836601","48","5","188.2159877","-93.5389141099999932","44.0655114699999970","-93.5388755099999969","44.0654728699999936","1158.035491999999977","17.431473730000000","10545.074220000000423","188.304676099999995","16.614865300000002","1068.213287000000037","-93.538894809999988","44.065492169999999"
"386","2020","6232020","41.644","63.346","36.065","48.46862448","0.239641685","0.206705401","0.314863983","0.569333502","48.983","-0.035761937","-0.091134664","49.01876194","0.396470747","0.455304439","1.521131496","1.595761943","48","6","209.5561603","-93.5389141099999932","44.0654728699999936","-93.5388755099999969","44.0654342699999901","1159.066833000000088","17.010435099999999","11556.464840000000549","206.365199999999987","19.217449670000001","1235.397308000000066","-93.538894809999988","44.065453569999981"
"387","2020","6232020","40.616","62.324","35.861","47.67931681","0.239507769","0.210880124","0.32361842","0.575396316","48.171","-0.03934842","-0.087309169","48.21034842","0.403802959","0.454565878","1.534469175","1.599429352","48","7","219.5387294","-93.5389141099999932","44.0654342699999972","-93.5388755099999969","44.0653956699999938","1158.928008999999975","16.905735020000002","12515.424800000000687","223.489463800000010","21.692708490000001","1394.529815999999983","-93.538894809999988","44.065414969999992"
