Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
906,2022,6232022,58.211,86.652,53.381,67.69200048,0.216612378,0.196330326,0.31089176,0.616038868,61.712,-0.02601138,-0.060120861,61.73801138,0.37808706,0.414585204,1.488584632,1.532147028,8,7,247.1131383,-93.530035931,44.077811119,-93.52999693100001,44.077772119,28.30677727,1819.783685,1144.452131,18.33937057,14314.17917,255.6100392,1096,-93.53005317085929,44.07776744803993,0.2439
907,2022,6232022,59.174,88.259,55.166,69.1242864,0.213774419,0.197276051,0.315226462,0.625046737,62.178,-0.026729648,-0.054425738,62.20472965,0.379772188,0.40937581,1.491516544,1.526761029,8,8,248.9295339,-93.530035931,44.077772119,-93.52999693100001,44.077733119,28.43154621,1827.796684,1144.202726,18.01823139,14384.49518,256.8656774,1097,-93.53005317085929,44.077728448039935,0.24924
908,2022,6232022,61.267,89.613,56.977,70.78256279,0.205002185,0.187871156,0.30186469,0.635811768,60.982,-0.018470391,-0.047365256,61.00047039,0.362932405,0.394024985,1.462663424,1.498452237,8,9,245.5619607,-93.530035931,44.077733119,-93.52999693100001,44.077694119,27.75870254,1784.54483,1143.900248,17.98409971,14272.30854,254.8623475,1098,-93.53005317085929,44.077689448039926,0.24181
909,2022,6232022,59.796,87.599,55.085,69.00121652,0.207933011,0.188629194,0.301191637,0.628831379,60.317,-0.019185105,-0.051758198,60.3361851,0.364296368,0.399338329,1.464964212,1.505548425,8,10,240.9166663,-93.530035931,44.077694119,-93.52999693100001,44.077655119,25.87655195,1663.143521,1143.725009,18.10006301,13931.3871,248.7744781,1099,-93.53005317085929,44.077650448039925,0.23304
91,2022,6232022,61.848,90.391,55.843,70.9792191,0.211379254,0.187488094,0.296101498,0.617793807,63.091,-0.018280293,-0.058682635,63.10928029,0.362242711,0.405766425,1.461502393,1.512064735,35,29,267.3059054,-93.53108893100001,44.076953119,-93.531049931,44.076914119,27.91973056,1794.78028,1145.294932,18.37588888,14526.97597,259.4099804,227,-93.53110617085933,44.076909448039935,0.25395
910,2022,6232022,65.257,92.908,57.855,73.56986144,0.202972861,0.17482376,0.275655468,0.622712791,62.704,-0.007166929,-0.055138413,62.71116693,0.339278047,0.391417713,1.423724658,1.481962839,8,11,229.9487447,-93.530035931,44.077655119,-93.52999693100001,44.077616119,25.06827381,1611.22601,1143.776744,18.18868542,13709.2803,244.8082958,1100,-93.53005317085929,44.07761144803993,0.2167
911,2022,6232022,64.649,92.057,58.751,73.27042253,0.197434914,0.17490077,0.27980195,0.638202418,60.714,-0.007186585,-0.045510705,60.72118658,0.339418629,0.381033,1.423950873,1.470042893,8,12,232.9044085,-93.530035931,44.077616119000005,-93.52999693100001,44.077577119,26.08254464,1676.62996,1144.091174,18.26377195,13816.48239,246.722611,1101,-93.53005317085929,44.07757244803994,0.22738
912,2022,6232022,67.754,93.927,61.134,75.60919653,0.186164134,0.161880493,0.260306125,0.650867163,58.966,0.004167583,-0.037427462,58.96183242,0.315493389,0.361005891,1.386294536,1.434579663,8,13,243.5389577,-93.530035931,44.077577119,-93.52999693100001,44.077538119,26.59568357,1709.743737,1144.370243,18.4469951,13935.81323,248.8535148,1102,-93.53005317085929,44.07753344803994,0.21478
913,2022,6232022,63.512,90.228,57.365,71.79974316,0.197718139,0.173773904,0.27720882,0.635778251,59.579,-0.006211127,-0.046976623,59.58521113,0.337360411,0.381665933,1.420644917,1.469626821,8,14,237.7751698,-93.530035931,44.077538119,-93.52999693100001,44.077499119,26.42574342,1698.622915,1144.659359,18.36452341,13930.92914,248.7662951,1103,-93.53005317085929,44.077494448039936,0.22452
914,2022,6232022,67.326,93.721,60.981,75.35493454,0.187284837,0.163896254,0.263775908,0.650665272,59.135,0.002411408,-0.03759706,59.13258859,0.319217688,0.362940073,1.392047649,1.438696527,8,15,243.9025822,-93.530035931,44.077499119,-93.52999693100001,44.077460119,27.04280964,1738.479201,1145.135705,18.2619843,13942.95443,248.9810321,1104,-93.53005317085929,44.077455448039935,0.21925
915,2022,6232022,63.654,91.109,57.82,72.33218278,0.20001844,0.177400283,0.283207658,0.634624461,60.744,-0.009377043,-0.047797801,60.75337704,0.343975365,0.385631466,1.431316178,1.47787443,8,16,233.4790822,-93.530035931,44.077460119,-93.52999693100001,44.077421119,27.55079886,1771.140165,1145.666191,18.23746427,13971.21768,249.4857356,1105,-93.53005317085929,44.07741644803993,0.22699
916,2022,6232022,61.902,89.335,55.171,70.37148824,0.20827881,0.181390797,0.285564091,0.617574299,61.597,-0.012946204,-0.058600442,61.6099462,0.351225359,0.400629347,1.443168234,1.499563651,8,17,235.4430241,-93.530035931,44.077421119,-93.52999693100001,44.077382119,27.24940507,1751.797363,1146.092851,18.22386789,13979.91715,249.6410836,1106,-93.53005317085929,44.077377448039925,0.21956
917,2022,6232022,62.342,90.472,56.944,71.44771255,0.205369217,0.184079993,0.29341817,0.629410204,61.658,-0.015223257,-0.051251442,61.67322326,0.356093596,0.39498139,1.451220686,1.495654457,8,18,237.4891505,-93.530035931,44.077382119,-93.52999693100001,44.077343119,25.75988642,1655.688989,1146.363291,18.22737821,13894.05428,248.1078207,1107,-93.53005317085929,44.07733844803992,0.23741
918,2022,6232022,61.169,89.238,55.757,70.27069151,0.208360133,0.186620304,0.296555732,0.6248123,61.55,-0.017468617,-0.054219941,61.56746862,0.360679184,0.40028244,1.458876228,1.504581431,8,19,233.5040398,-93.530035931,44.077343119000005,-93.52999693100001,44.077304119,25.72662772,1653.673828,1146.559974,18.38768154,13908.85411,248.3721063,1108,-93.53005317085929,44.077299448039945,0.24005
919,2022,6232022,58.899,87.8,54.048,68.55440298,0.217132737,0.197008841,0.311934032,0.615580866,62.653,-0.026607621,-0.060438263,62.67960762,0.379296253,0.415477257,1.490687448,1.533970177,8,20,245.9478296,-93.530035931,44.077304119,-93.52999693100001,44.077265119,26.93275973,1731.307023,1146.862467,18.48729223,14096.86009,251.7293513,1109,-93.53005317085929,44.07726044803994,0.24382
92,2022,6232022,63.172,93.032,57.662,72.96245805,0.212546188,0.191160278,0.303018002,0.619808238,65.23,-0.021467648,-0.057536962,65.25146765,0.36884223,0.407586731,1.472677769,1.518120206,35,30,261.9131347,-93.53108893100001,44.076914119,-93.531049931,44.076875119,27.49593274,1767.534465,1144.832543,18.33920527,14266.17464,254.7528169,228,-93.53110617085933,44.076870448039934,0.26358
920,2022,6232022,63.725,92.53,58.576,73.1524078,0.204186608,0.184346101,0.294894501,0.633048741,62.759,-0.015430734,-0.048985482,62.77443073,0.356574556,0.392779138,1.4520204,1.493334959,8,21,246.8449641,-93.530035931,44.077265119,-93.52999693100001,44.077226119,27.67547051,1779.231289,1147.112644,18.51325846,14170.32205,253.0411708,1110,-93.53005317085929,44.077221448039936,0.24029
921,2022,6232022,58.561,87.086,51.204,67.4171386,0.22683553,0.195850241,0.302034031,0.587970512,64.407,-0.025910968,-0.078233791,64.43291097,0.377230916,0.433300397,1.487098922,1.555089143,8,22,243.9930941,-93.530035931,44.077226119,-93.52999693100001,44.077187119,27.37807724,1760.000739,1147.177144,18.44402446,13886.69284,247.9763722,1111,-93.53005317085929,44.07718244803993,0.22079
922,2022,6232022,60.825,89.596,52.983,69.60441109,0.223153584,0.191269836,0.295274944,0.591354525,65.384,-0.021833396,-0.075808735,65.4058334,0.369038705,0.427083994,1.473012741,1.542298297,8,23,238.6200064,-93.530035931,44.077187119,-93.52999693100001,44.077148119,26.40785694,1697.501377,1147.16351,18.58756431,13486.28331,240.8262062,1112,-93.53005317085929,44.077143448039934,0.20724
923,2022,6232022,61.923,90.778,56.147,71.24509064,0.211884149,0.188964054,0.298848313,0.61850889,63.486,-0.01956351,-0.058282579,63.50556351,0.364898525,0.406561181,1.465981945,1.514570838,8,24,230.9184677,-93.530035931,44.077148119,-93.52999693100001,44.077109119,26.15188643,1681.075273,1146.706116,18.67658202,13487.73783,240.8521734,1113,-93.53005317085929,44.077104448039925,0.22514
924,2022,6232022,62.335,91.623,55.557,71.57049346,0.217023424,0.1902337,0.297639252,0.606365214,65.354,-0.020781328,-0.066072596,65.37478133,0.367179589,0.41589323,1.4698484,1.527285653,8,25,231.3148305,-93.530035931,44.077109119,-93.52999693100001,44.077070119,26.48020103,1702.219235,1145.831699,18.78211763,13700.18419,244.6458511,1114,-93.53005317085929,44.07706544803993,0.21672
925,2022,6232022,58.892,88.341,53.818,68.72354538,0.22105656,0.200016301,0.315249157,0.609207503,63.972,-0.029306992,-0.06463932,64.00130699,0.38464432,0.422349116,1.500050941,1.545737991,8,26,238.6830257,-93.530035931,44.077070119000005,-93.52999693100001,44.077031119,26.22893031,1686.132965,1144.889258,19.06178776,13726.88699,245.1226896,1115,-93.53005317085929,44.07702644803993,0.21772
926,2022,6232022,60.284,89.119,54.946,69.75055492,0.214701433,0.193001479,0.305271182,0.616546415,63.008,-0.023104591,-0.059675359,63.03110459,0.372140871,0.411373804,1.478319289,1.524673369,8,27,241.1650817,-93.530035931,44.077031119,-93.52999693100001,44.076992119,25.36305316,1630.199229,1144.158644,18.98641136,13649.12823,243.7341465,1116,-93.53005317085929,44.07698744803994,0.20865
927,2022,6232022,59.618,88.859,55.137,69.4989606,0.215277991,0.196939593,0.313274052,0.620499893,62.963,-0.02649032,-0.057300579,62.98949032,0.379172889,0.412119416,1.490472676,1.529762923,8,28,241.7091712,-93.530035931,44.076992119,-93.52999693100001,44.076953119,25.02503262,1608.785856,1143.692204,18.78158608,13452.92474,240.2305227,1117,-93.53005317085929,44.076948448039936,0.21456
93,2022,6232022,63.894,92.595,58.936,73.32514202,0.202454386,0.183405862,0.294209302,0.636492251,62.36,-0.014591621,-0.04681258,62.37459162,0.354874557,0.38965767,1.449197108,1.488705887,35,31,254.9656905,-93.53108893100001,44.076875119,-93.531049931,44.076836119,26.86144389,1726.838545,1144.182739,18.46460348,14253.40042,254.5247053,229,-93.53110617085933,44.076831448039925,0.24356
931,2022,6232022,68.726,92.474,58.948,74.7207478,0.183205277,0.147320099,0.232249736,0.637454852,57.274,0.016999473,-0.045182332,57.25700053,0.288381396,0.357080633,1.345546082,1.416099239,7,1,213.9981849,-93.52999693100001,44.078045119,-93.529957931,44.078006119,18.81524223,1209.284653,1146.397012,21.33659599,12009.1898,214.4495715,1123,-93.53001417085933,44.078001448039934,0.16862
932,2022,6232022,63.064,88.797,55.331,70.53012327,0.200004054,0.169451011,0.266580338,0.623117898,59.199,-0.002448936,-0.054700954,59.20144894,0.329442526,0.386442461,1.408045795,1.470738655,7,2,181.6564264,-93.52999693100001,44.078006119,-93.529957931,44.077967119,19.88783334,1278.354765,1146.55009,19.36277924,11989.60671,214.0998713,1124,-93.53001417085933,44.077962448039926,0.20705
933,2022,6232022,63.548,90.13,54.301,70.97033137,0.209356309,0.172972058,0.267486441,0.602474204,62.411,-0.005590949,-0.067836657,62.41659095,0.335894381,0.403718827,1.418297979,1.494546411,7,3,197.252491,-93.52999693100001,44.077967119,-93.529957931,44.077928119,21.37496993,1373.821472,1146.722742,18.70842247,12283.15739,219.3418482,1125,-93.53001417085933,44.077923448039925,0.22288
934,2022,6232022,66.253,91.031,58.151,73.16110481,0.188138325,0.157536685,0.249947041,0.638804363,57.658,0.0079987,-0.044651983,57.6500013,0.307443302,0.365256401,1.373990612,1.434986018,7,4,187.2119408,-93.52999693100001,44.077928119,-93.529957931,44.077889119,23.36585297,1501.911763,1146.33749,18.55967247,13123.07906,234.3404517,1126,-93.53001417085933,44.07788444803993,0.21042
935,2022,6232022,58.777,86.878,53.879,68.08198306,0.21332905,0.192928495,0.306191161,0.620168512,61.1,-0.023004601,-0.057370674,61.1230046,0.372010247,0.40887457,1.478095173,1.52154838,7,5,227.0329092,-93.52999693100001,44.077889119000005,-93.529957931,44.077850119,25.31893584,1627.542057,1145.668233,18.4927145,13741.12158,245.3768962,1127,-93.53001417085933,44.07784544803994,0.24315
936,2022,6232022,61.906,89.417,53.914,70.08202842,0.213857609,0.181803163,0.282427702,0.602950222,63.014,-0.013392322,-0.067908808,63.02739232,0.351972784,0.410994425,1.444399574,1.512438547,7,6,227.1189058,-93.52999693100001,44.077850119,-93.529957931,44.077811119,26.79108289,1722.377356,1145.001135,18.52023722,13927.89421,248.7121099,1128,-93.53001417085933,44.07780644803994,0.22514
937,2022,6232022,58.631,87.039,53.238,67.94033246,0.217554302,0.195016132,0.30733945,0.611656843,62.209,-0.024914031,-0.062872283,62.23391403,0.3757423,0.416407725,1.48452184,1.532996439,7,7,236.644728,-93.52999693100001,44.077811119,-93.529957931,44.077772119,27.26290843,1752.657255,1144.631795,18.27720299,13883.82155,247.9251033,1129,-93.53001417085933,44.07776744803993,0.24985
938,2022,6232022,59.39,88.413,54.911,69.18393019,0.214768812,0.196362726,0.3124381,0.621073824,62.525,-0.025982419,-0.056915655,62.55098242,0.378144823,0.411237126,1.488684964,1.528068329,7,8,221.3750398,-93.52999693100001,44.077772119,-93.529957931,44.077733119,27.0155629,1736.612632,1144.369004,17.985635,13805.54676,246.5273468,1130,-93.53001417085933,44.077728448039935,0.24848
939,2022,6232022,59.914,89.524,56.044,70.10745065,0.213860057,0.198142373,0.317043921,0.626022072,63.09,-0.027469073,-0.053836346,63.11746907,0.381314199,0.409477327,1.494208365,1.527804884,7,9,222.827291,-93.52999693100001,44.077733119,-93.529957931,44.077694119,25.91022663,1665.525924,1144.065214,17.95827745,13693.05612,244.5185893,1131,-93.53001417085933,44.077689448039926,0.25404
940,2022,6232022,66.935,93.278,59.003,74.52613304,0.193981324,0.164424859,0.260280605,0.632550012,60.618,0.001966097,-0.048690789,60.6160339,0.320193127,0.375601797,1.393560917,1.453340656,7,10,218.6864958,-93.52999693100001,44.077694119,-93.529957931,44.077655119,23.52259763,1511.616777,1143.858602,18.0618653,13446.56117,240.1169017,1132,-93.53001417085933,44.077650448039925,0.22454
941,2022,6232022,65.225,92.221,56.917,73.02638417,0.203206951,0.171461962,0.268539426,0.617180469,62.3,-0.004226476,-0.058485839,62.30422648,0.333130161,0.392261014,1.413890379,1.479517288,7,11,195.1056762,-93.52999693100001,44.077655119,-93.529957931,44.077616119,23.24084962,1493.707365,1143.9045,18.13383255,13381.49186,238.9549494,1133,-93.53001417085933,44.07761144803993,0.21743
942,2022,6232022,61.955,90.162,56.285,71.02959358,0.207942016,0.185429636,0.294338008,0.624265212,62.084,-0.016434583,-0.054524429,62.10043458,0.358531473,0.39961431,1.45528206,1.502546235,7,12,206.0595302,-93.52999693100001,44.077616119000005,-93.529957931,44.077577119,24.75297585,1591.142344,1144.193042,18.22176956,13568.70922,242.2981042,1134,-93.53001417085933,44.07757244803994,0.22925
943,2022,6232022,65.864,92.667,58.685,73.86737803,0.196154678,0.169071033,0.268443403,0.633289089,60.785,-0.002105738,-0.04837581,60.78710574,0.328744889,0.379199463,1.406944613,1.462067057,7,13,231.3648994,-93.52999693100001,44.077577119,-93.529957931,44.077538119,25.35123405,1629.675008,1144.424817,18.35934264,13630.98564,243.4101802,1135,-93.53001417085933,44.07753344803994,0.21386
944,2022,6232022,63.07,90.907,56.597,71.75218454,0.206139027,0.180786741,0.285859519,0.622581319,62.147,-0.012389944,-0.055425646,62.15938994,0.35012989,0.396708345,1.441366735,1.494291382,7,14,225.4244424,-93.52999693100001,44.077538119,-93.529957931,44.077499119,25.44920947,1635.792167,1144.693648,18.30377445,13557.68434,242.1012248,1136,-93.53001417085933,44.077494448039936,0.23809
945,2022,6232022,65.972,93.103,58.907,74.14065021,0.197139046,0.17055477,0.270854964,0.632707861,61.327,-0.003404868,-0.048780175,61.33040487,0.331467505,0.380899379,1.411250227,1.465497928,7,15,225.2007272,-93.52999693100001,44.077499119,-93.529957931,44.077460119,26.09736277,1677.6816,1145.181181,18.26386216,13509.83128,241.2467077,1137,-93.53001417085933,44.077455448039935,0.22672
946,2022,6232022,63.049,90.048,55.107,70.99436634,0.20767673,0.176352247,0.275528115,0.611973614,61.94,-0.008546426,-0.061949818,61.94854643,0.342066196,0.400083539,1.428222494,1.493711952,7,16,226.4621916,-93.52999693100001,44.077460119,-93.529957931,44.077421119,26.34229637,1693.343579,1145.696294,18.24628288,13421.89184,239.6763715,1138,-93.53001417085933,44.07741644803993,0.22225
947,2022,6232022,63.361,92.131,57.232,72.52181122,0.208850109,0.185025596,0.292794627,0.621202418,63.669,-0.016103496,-0.05644027,63.6851035,0.357802029,0.401327779,1.454064803,1.504169348,7,17,215.0331056,-93.52999693100001,44.077421119,-93.529957931,44.077382119,25.7053655,1652.391968,1146.116182,18.20069141,13420.52018,239.6518778,1139,-93.53001417085933,44.077377448039925,0.23075
948,2022,6232022,61.889,90.459,56.448,71.17924722,0.209122655,0.187531179,0.297914494,0.624017511,62.581,-0.018268549,-0.054751049,62.59926855,0.362320298,0.401608726,1.461632923,1.507115828,7,18,226.856203,-93.52999693100001,44.077382119,-93.529957931,44.077343119,23.98465799,1541.445044,1146.33787,18.16165861,13453.81592,240.2464401,1140,-93.53001417085933,44.07733844803992,0.23109
949,2022,6232022,62.632,91.356,56.931,71.90230622,0.208912414,0.186534016,0.295949803,0.62317746,63.149,-0.017405734,-0.055246801,63.16640573,0.360523633,0.40130695,1.458615404,1.505715089,7,19,220.8945546,-93.52999693100001,44.077343119000005,-93.529957931,44.077304119,24.26057835,1559.327258,1146.502462,18.29750067,13597.7526,242.8167399,1141,-93.53001417085933,44.077299448039945,0.23727
950,2022,6232022,60.82,90.288,55.723,70.60700643,0.215512976,0.195012838,0.308937464,0.617169502,64.033,-0.024851207,-0.059351838,64.05785121,0.375736418,0.412689699,1.484511674,1.528416046,7,20,228.8592363,-93.52999693100001,44.077304119,-93.529957931,44.077265119,26.01221359,1672.134219,1146.752979,18.41421585,13853.66223,247.3865491,1142,-93.53001417085933,44.07726044803994,0.24316
951,2022,6232022,62.196,91.094,56.888,71.65357352,0.209458562,0.188518494,0.299765565,0.624497772,63.104,-0.019124742,-0.05448144,63.12312474,0.364097255,0.402144385,1.46462795,1.50878839,7,21,231.2710914,-93.52999693100001,44.077265119,-93.529957931,44.077226119,26.83616772,1725.250159,1146.945313,18.45771637,13891.40361,248.0605001,1143,-93.53001417085933,44.077221448039936,0.23844
952,2022,6232022,59.941,89.453,52.605,69.19067547,0.227687578,0.197544747,0.304910682,0.588074184,66.36,-0.027404096,-0.078247912,66.3874041,0.380250622,0.434659567,1.492350812,1.558658648,7,22,219.5613221,-93.52999693100001,44.077226119,-93.529957931,44.077187119,26.45940158,1700.88975,1147.023893,18.45064933,13488.61452,240.8678548,1144,-93.53001417085933,44.07718244803993,0.22614
